video_id,comment
bCSiFL3PdsA,"It's clear that Samsung doesn't give a damn about consumers in general and no charger in box tells alot. 
Even the Cheapest Samsung A05 doesn't have charger in the box 😂
I would also like to mention that I can no longer stand the ugly water drop notch and big bezels. 🤬"
bCSiFL3PdsA,Please can u do reviews on LG phones.
bCSiFL3PdsA,Cuidate mi hermano. Thank you for a great review.
bCSiFL3PdsA,SO YOU WOULD RATHER HAVE A HOLE IN YOUR SCREEN??? Please give me a notch every time. I would prefer you sacrifice 2 millimeters of screen than to put a hole in the middle of one. That is the equivalent of selling pants with holes already added.
bCSiFL3PdsA,You need Jesus my guy not a Tecno
bCSiFL3PdsA,with samsung I feel its just the software that would make someone want to get this phone
bCSiFL3PdsA,My opinion is he's not wrong but you should be able to check a box or something if you want the free case and you want to 25 watt fast charger you should have two boxes to check I understand some people don't need the charger other people want and need one especially if it's their first smartphone for their kid
bCSiFL3PdsA,I like that wallpaper how can get it?
bCSiFL3PdsA,"Looks like Samsung thinks that they're the IPhones of the Android world! 
They should simply discontinue making anything other than flag ship phones. 
I'd rather go for other brands that are already taking over their market worldwide."
bCSiFL3PdsA,I alwwys change my samsung phone every 3 year on my birthday. March 6... now im having a second thought on this A15.... and i dnt really F with techno tho 😢chai
bCSiFL3PdsA,Very true n sincere bro.!
bCSiFL3PdsA,But dude which  one  🤔 to pick among  them
bCSiFL3PdsA,What will happen if I buy Samsung a15 😢
bCSiFL3PdsA,Ill choose this phone compared to your techno phones.this phone will lasts for many years compared to techno phones and thats real value for money.the only Downside of this phone is that it has no charger in the box.
bCSiFL3PdsA,"Every other samsung phone sucks for this simple reason: no Headphone jack, like wtf? trash!"
bCSiFL3PdsA,"Samsung is the best.
Forget Tecno"
bCSiFL3PdsA,Which phone do you recommend over A34/A25
bCSiFL3PdsA,"Thick bezels dont bother me,althoug they could include a loader and mayby a backcase like asus did"
bCSiFL3PdsA,The A34 its way better than these two for the same price  as the A25 instead of the jack
bCSiFL3PdsA,"5 days ago, you gave 5 reasons you love the Samsung A25 🤔"
bCSiFL3PdsA,"A bit disappointed too especially with you, i bought this phone Samsung A25 after watching your review, shortly after  getting hold of it, its reality booms, you said the battery last you a day with 20% remain, my battery cannot even stand complete 6hrs with average usage, not to talk of its hotzone , to be sincere Samsung is just ripping us off with these their A series, pls go for S - series if you must buy Samsung phone this season"
bCSiFL3PdsA,"No charger and ""U"" shaped camera so i won't be buying it."
bCSiFL3PdsA,Still a budget phone bro what more do u want
bCSiFL3PdsA,I just got a Samsung a15 today
bCSiFL3PdsA,I can't say no to Samsung A15 LTE now it's selling below $100 in my country. 😊
bCSiFL3PdsA,"Only would say that Option 1 with the accessories. Most major phone companies don't include much else besides the phone, and a cable. Most people have a charging brick or have a nicer one they already have from like amazon. 

Also for a bit extra people could just buy used older flagships. Could get a S21 for the same $200 price tag or get a s22/s1 ultra for $300 and get much better performance and better overall phone.

Really hope they stop making the A series and just make the first tier S series a bit less to push those more."
bCSiFL3PdsA,Of course after buying it everyone says its not good like always
bCSiFL3PdsA,I don know why people compare Samusng budget with tecno ...we still happy with samsung os .... Tecno is tecno 😂
bCSiFL3PdsA,I don't know why people hate dewdrop hole. I prefer it to punch hole and I hope Samsung budget phones keeps it
bCSiFL3PdsA,these are good budget phones but I need some kind of water protection
bCSiFL3PdsA,No headphone 🎧 no charger than there is no battery 🔋 in the phone 📱 and no phone in the box 😅 only name on the box 😅
bCSiFL3PdsA,5 month's ago you said you loved it and now you're saying to avoid it?😂
bCSiFL3PdsA,Best is a10e or a14
bCSiFL3PdsA,"Idk about A25
But A15 Is great device for me🔥"
bCSiFL3PdsA,"First of all Samsung Produces different series every year (A series,S series, (I don't know if they still making M series) so they need to make the phones different so if you want better experience buy the company flagship product (S series). And about the chargers and everything. Everyone has chargers already why need more?? And they said they do that now for the sake of environment. You get what you pay for low budget phone don't expect much."
bCSiFL3PdsA,why weak net work in poor internat net work
bCSiFL3PdsA,This video was just 🥰
bCSiFL3PdsA,"This guy's BS, he has another video called ""5 reasons to love the A25""! He's just making videos to get views not help people"
bCSiFL3PdsA,SAMSUNG still for the Win!
bCSiFL3PdsA,Abit disappointing?... more like highly dissatisfied
bCSiFL3PdsA,"Software software software longevity, no buying 2 year trash"
bCSiFL3PdsA,Samsung  was lazy by adding bad parts in phone
bCSiFL3PdsA,And with Base
bCSiFL3PdsA,Both phones will freeze  on u
bCSiFL3PdsA,I prefer Samsung but my A 15 has been one picky bi**h. Much better since 6.1. 10 × better than brand new. 🎉🎉
bCSiFL3PdsA,"Seriously, these so-called reviewers can front t a nonexistent agenda.
Always blowing hot air. Leave consumers to their preferences.

It's is these same flaws that have you to get a YouTube job. Without them what would you rant about?"
bCSiFL3PdsA,So you hate my phone
bCSiFL3PdsA,Samsung is still boss over iphone n tecno
bCSiFL3PdsA,Samsung remains the best
bCSiFL3PdsA,An a14 is kinda better
bCSiFL3PdsA,I prefer a Samsung phone
0yp6ygN3m3o,"BRO, I’m 15, this is the second phone I’ve repaired and this time I repaired it properly no flimsy bits, it’s the glue part that messes me up as I don’t have the proper glue😂 but thanks so much, very informative 🎉"
0yp6ygN3m3o,"Thanks for the great video.🎉
You used several silver metallic clamps to hold your phone together at the end. Where do you get those, please, and what those called?"
0yp6ygN3m3o,Legend! This awesome guide helped me immensely ❤ Thank you!
0yp6ygN3m3o,Hello i need  your help ....is it LCD or Amoled screen you use to replace the phone??? And will it work like the original one??? Thank you very much
0yp6ygN3m3o,Whos here after they shattered their a15
0yp6ygN3m3o,absolute legend helped me fix my sons phone
0yp6ygN3m3o,Use a little isopropyl alcohol to help loosen battery so you don’t pull so hard.
0yp6ygN3m3o,"According to my calculations, 11 Dec 23 was a week and a half shy of 10 months ago. I’m assuming you meant 5 months ago though lol.  Thank you for the walk through!"
0yp6ygN3m3o,"Thanks for your video, wo4ked perfectly!"
0yp6ygN3m3o,Thank you! Your video saved me over $100. Cheers!
0yp6ygN3m3o,How did u purchase the screen 5 years ago this phone didn't even exist 5 years ago
0yp6ygN3m3o,my screen went black and finally found a tutorial after buying a replacement screen
0yp6ygN3m3o,One of the screws on the middle frame won't move. What can i do with it
0yp6ygN3m3o,Thanks soo much!! It works <3
0yp6ygN3m3o,Thank you!
0yp6ygN3m3o,"damn, this bro buying parts for a phone 5 years before it came out"
0yp6ygN3m3o,"I wonder if you are still here.... I bought the screen from Ali express and yes it also marked Service Pack.. but the quality is so faded and slow and not super sensitive.
Can you tell me where can I get the original screen please and if it is Amoled or just regular LCD"
0yp6ygN3m3o,Is the aftermarket screen lcd or oled ?
0yp6ygN3m3o,Shattered my a15 and im here 😂
0yp6ygN3m3o,I have same phone  with same problem  please  give the total cost
0yp6ygN3m3o,Please remove the adhesive first 13:27
0yp6ygN3m3o,Ty so much!!!
0yp6ygN3m3o,Thank you
0yp6ygN3m3o,Can you make another video without replacing the frame together?
0yp6ygN3m3o,tnaks man
0yp6ygN3m3o,"Thought it was the glass you replaced, but you just replaced the whole front end and frame."
0yp6ygN3m3o,How much screen A 15
0yp6ygN3m3o,So in fixed this and for some reason the ear speaker is not working I watched the video and didn't see anything bout that anybody know why??
0yp6ygN3m3o,❤❤❤❤❤❤❤
0yp6ygN3m3o,where can i buy the display?
0yp6ygN3m3o,"Mind sharing the link for the screen you purchased, I want to get one closest to original."
0yp6ygN3m3o,My phone is not powering up after breaking the screen.
0yp6ygN3m3o,"After replacing my screen, the touch was twitching after 3 days😢"
0yp6ygN3m3o,"This is not a broken glass repair, It is rather a replacement."
0yp6ygN3m3o,For some reason I still get a black screen after replacement
0yp6ygN3m3o,How much does a Samsung A 15 5G LCD cost?
0yp6ygN3m3o,How to buy it
0yp6ygN3m3o,How to fix a15 ghost touch problem
0yp6ygN3m3o,"Bro, can i used the lcd of samsung A50 to samsung a15?"
SuIl1KRWhSc,"just got the a15 5g ,had it about a week way less glitchy than my old nokia 100 , pretty good for a $150 phone im happy"
SuIl1KRWhSc,"A good enough phone for those who just need a basic smartphone with basic usage. Nothing fancy here, but still solid."
SuIl1KRWhSc,"I got this phone for the basic smart phone features of apps for grocery shopping, qr code downloads for municipal transportation system real time operations Where is that train or bus? ).  Calculating out the cost savings in shopping with coupons, exceeded the cost upgrades for buying the phone.  It provides the basic phone services and that is all I want tor need from a smart phone."
SuIl1KRWhSc,"Just bought one of these for my teenage son, his last phone unfortunately tanked. Really brilliant budget smart phone"
SuIl1KRWhSc,"Ive got A15, 5G today. I like it.."
SuIl1KRWhSc,Ive been using a15 for 1 month now and it's a great phone
SuIl1KRWhSc,"Good phone. Samsung's budget phones are becoming better. A few comments about the video. First, I'm happy you brought the speaker test sounds back. Second, you forgot about the selfie photo quality. But great review. Looking forward to that of the S24 ultra. Thanks."
SuIl1KRWhSc,"3:30 25W charging is a nice update, but no charger in the box. And I still thank Samsung for saving the world more."
SuIl1KRWhSc,"I purchased one today and I am very happy. $170 out the door. Does the same thing as all the other Samsung phones, just a little slower. I love the single speaker at bottom. Very loud."
SuIl1KRWhSc,"man headphone jack + microsd is wild to see today, and totally sells me on it"
SuIl1KRWhSc,2:03 I'm so happy you brought this banger back♥️👑
SuIl1KRWhSc,"I bought the s20 fe this week  for the same price, and it's really good ,battery not the best but I'm planing to change it  ,I think buy old good phone better then new cheap phone 😊"
SuIl1KRWhSc,"i have a 52s 5g and an A15  4g....so far A15 runs as smoothly as my 52, if you dont overload it with apps, its running fast and smooth as hell..also the 128 gb storage and the 4 gb ram is tremendous for a cheap phone like that- but what is a 10/10 is its battery!!"
SuIl1KRWhSc,"Has been a great work phone, I have an IPhone 15 pro Max for my daily personal but this Samsung was brought as mine for management and so far it's been great for what it is"
SuIl1KRWhSc,I bought this phone a few days ago and theres no complaints ❤😊
SuIl1KRWhSc,"Many people just ask if it's this or that... You buy and see a cheap product with many updates, a nice design and a relatively solid memory space. That phone pushes well and works, and whether it has a headphone jack and whether it runs certain games without crashing, it doesn't matter whether it has or doesn't have a headphone jack, there are always headphones with a type C input... For certain games, you buy the S series and you don't complicate it for $200, you can't expect it to applaud you and the battery is saved just like the phone."
SuIl1KRWhSc,for what its worth at least Samsung is stepping up their official software support game.
SuIl1KRWhSc,"Looking at benchmark results, it can be summed up as ""What if the S9 had a battery?"""
