video_id,comment
32EeGI4hyTc,"@oscarmini 
can you please make a video of the a05s vs the a15"
32EeGI4hyTc,"Im currently using the Samsung A15, It is an amazing phone, good security, and an amazing screen! I very much recommend this phone."
32EeGI4hyTc,Its a nice upgrade even the price is an upgrade
32EeGI4hyTc,Awesome comparison
32EeGI4hyTc,I own the A12 since 2020!! I think its time for an upgrade to A15 in 2024
32EeGI4hyTc,"Amazing!! 
Ofcourse it's a worthy upgrade"
32EeGI4hyTc,"this was interesting, informative and amazing"
32EeGI4hyTc,Hello please how much can I get the A15
32EeGI4hyTc,Get this man to 100K subscribes🎉
32EeGI4hyTc,"Amazing.
Thanks for the excellent review!"
32EeGI4hyTc,"Amazing✌️
Welldone 👍"
32EeGI4hyTc,"Pls where do you upgrade/swap phones for a good rate, am located in anambra"
32EeGI4hyTc,Very helpful
32EeGI4hyTc,Amazing review
32EeGI4hyTc,"Different CPU's in different areas A14 5G US model has Dimensity 700, Android 13 , A15 5G US model Dimensity 6100 +, Android 14, A14 2 Os's to Android 15 and  4 years of security updates, A15, 4 generations of OS upgrades to Android 18 and 5 years of security maintenance, further you may have to diy the upgrades."
32EeGI4hyTc,Amazing 👏
32EeGI4hyTc,"Got the a15 for my daughters birthday. Big improvement to what she had before,lol"
32EeGI4hyTc,This the first good android phone i ever had coming from an iphone i tried the moto phones before this but they were aweful this phone could go head to head with my iphone 12 for sure
32EeGI4hyTc,Amazing!
32EeGI4hyTc,Amazing ❤
32EeGI4hyTc,amazing!💙
32EeGI4hyTc,"Am changing from redmi 13c to Samsung A15, any advice?"
32EeGI4hyTc,Amazing vid mate
32EeGI4hyTc,Awesome I need to upgrade for a a03s to a15
32EeGI4hyTc,Amazing 😀😀
32EeGI4hyTc,Amazing 🎉❤❤❤
32EeGI4hyTc,Amazing❤.
32EeGI4hyTc,Amazing 🎉
32EeGI4hyTc,"well  I still have the A12, have had it for a while.  It works for me.  But the screen is cracked so now I need to upgrade."
32EeGI4hyTc,Well done Oscar 👍🏼
32EeGI4hyTc,Nice one
32EeGI4hyTc,Love your content
32EeGI4hyTc,"Amazing
I still don't know what kind of phone I want but im on a tight budget so nothing too expensive"
32EeGI4hyTc,Amazing.
32EeGI4hyTc,5:38 amazing
32EeGI4hyTc,can you do this?samsung a15 vs  s 10 ?
32EeGI4hyTc,how much better is a14 batt life? minutes? hours?
32EeGI4hyTc,Amazing 👏🏻
32EeGI4hyTc,"Amazing GG

Cuidate"
32EeGI4hyTc,Which is fater between the A15 & the A15 5G
32EeGI4hyTc,a15 or redmi note 12 ?
32EeGI4hyTc,"I don’t know if one ui 6 will have a core version

Maybe they will scrap the core version"
32EeGI4hyTc,the video sound of the A14 is notorious of being bad... is the A15 any better.
32EeGI4hyTc,The galaxy a05s has a snapdragon 680 and this device the helio g99. Who is better for you?
32EeGI4hyTc,Thanks to update
32EeGI4hyTc,I'm keeping my Samsung A24
32EeGI4hyTc,This is amazing
32EeGI4hyTc,Please do a computer between Samsung A15 and a05s😂
32EeGI4hyTc,I'm definitely going to upgrade form the 14 to 15
32EeGI4hyTc,amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Awesome
32EeGI4hyTc,The Samsung Galaxy A1x series is very good this year...
32EeGI4hyTc,Yes it is worth an upgrade
32EeGI4hyTc,I have the A14 it an its really nice i had a A04 before
32EeGI4hyTc,Although the A15 has an amoled display it's resolution and pixel density is inferior to the A 14. Having looked at both side by side the 14 has a sharper display so to my eyes the amoled display is pointless !
32EeGI4hyTc,Ery helpful. Rh !
32EeGI4hyTc,are these 5g or 4g?
32EeGI4hyTc,"The display is a big upgrade. However, the entire phone is a bit smaller, and though there is a new processor, performance will still be virtually the same. If they continue this AMOLED trend, then I will really consider the A16.

-An A14 user"
32EeGI4hyTc,How much A15 ????
32EeGI4hyTc,A15 is now A24 the specs are identically .😂
32EeGI4hyTc,Amaxing
32EeGI4hyTc,Resolution is fhd+ not hd+
32EeGI4hyTc,Am I the only one who prefers the Infinity V on the A14?
32EeGI4hyTc,But how much is it in retail price
32EeGI4hyTc,"Amazing.

A15 is definitely better."
32EeGI4hyTc,"I prefer narrower a14 display, ascpect ratio, a15 good spec, but they shouldnt had changed aspect ratio"
32EeGI4hyTc,i have galaxy a14.... it does have the 90hz refresh rate
32EeGI4hyTc,"The A14 was 60 bucks QVC Tracphone ,I now Have 3,400 Minutes Phone and5000 texts  ,Buy New every Year and Transfer minutes, No monthly.."
32EeGI4hyTc,Lover your videos Oscar 👏
32EeGI4hyTc,But AMOLEDs are susceptible to green lines and led burns.
32EeGI4hyTc,A15 ❤
32EeGI4hyTc,"Damm bro tysm!
I wanted to buy a new phone and i was thinking about the A14 or the A15.
And now I know which one to buy thanks to you! :D

P.S. W for doing the camera test. It helped me A LOT!!!"
32EeGI4hyTc,Can I get a phone😢?....I know u have more than enough for urself
32EeGI4hyTc,Actually the A15 is FHD+ not HD+
32EeGI4hyTc,Am going to change my phone now
32EeGI4hyTc,"But a14 😂 is good yoh..its just fighting with processing power for pictures, but if you check the videos, it's leading my guy.."
32EeGI4hyTc,You see that notch they need to drop it I literally got an Infinix because of that notch is ugly. They should introduce punch hole to the low budget a series
32EeGI4hyTc,A15 is more better
32EeGI4hyTc,A14 5g is $80 for me
32EeGI4hyTc,Yap all things being equal
32EeGI4hyTc,this is so hard?
32EeGI4hyTc,I like you 😂😂😂😂😂😂🎉🎉🎉
32EeGI4hyTc,Me watching this video on my redmi 13c no overheating or lagging redmi do all
32EeGI4hyTc,the a15 looks okay from the front and the a14 is just ugly as hell
32EeGI4hyTc,Got tthe a14 for 75 out the door
32EeGI4hyTc,A15 only work with one sim
32EeGI4hyTc,😅 Amazing
VDwxEagh188,"I bought this phone Samsung A15  about a month ago'  and i have to say this is a great phone, its fast has a lot or storage and a great battery, like the screen very nice and has  great sound, love the ( yellow color)  two people in my family and my friend bought this same phone this week and they really like it,  We all enjoy this phone glad we purchased it."
VDwxEagh188,"I just purchased my Samsung A15 a month ago, trying to get adjusted to it, coming from a iPhone.  I like it, love the features. very nice"
VDwxEagh188,I can't wait a little bit longer to have this galaxy A15 5g..i really admire it
VDwxEagh188,"Still here Salute. I bought this phone today at BB for memorial day and after unboxing I really like this phone. Looks solid, nice phone and love the fact that today when plugged in for first time to charge I love the fact that it shows battery life and charging time stays on."
VDwxEagh188,"That's what I'm going to buy. I don't like poco and redmi, my friend's poco x6 pro was thrown away because it turned off suddenly while playing games. Samsung legit is still good."
VDwxEagh188,Just letting people know you can boost the volume without using a sound booster. It called media volume limit. I will put up a description of f how to do it if people are unable to do it. 🇬🇧👍
VDwxEagh188,"As phones keep getting expensive, I ended up getting this phone recently and loving it so far. The only downside was that it does not have always on display but other than that happy with my purchase."
VDwxEagh188,I ordered the a15 5g from Straight talk last week. Picked up one for me and one for my brother for $87 for 2 since it was free with the $45 monthly plan. At that price I figured it would totally be worth it. Waiting on it to arrive on Thursday.
VDwxEagh188,I ordered mone today and I know im going to love it.
VDwxEagh188,Awesome review. I got this phone. I love it
VDwxEagh188,"Loving my a15 5g. Seems to be a little bit slower than my a14 5g,but not a big deal considering all that is on this phone. The size and design fits my hand so much better than the a14 5g."
VDwxEagh188,This device is kinda like the J7 or J7 prime on steroids!!!!!
VDwxEagh188,im still here :) i have this phone liking it so far x
VDwxEagh188,"I""m still here when come to samsung phones i like is the software & security updates i do own one of this phone myself 😍✌️"
VDwxEagh188,Excellent comprehensive review.
VDwxEagh188,"I love this phone as I bought it thinking it had three Card Slots like the Samsung A10 and Samsung A05S. But unfortunately not. So I have bought the Samsung AO5s and have decided to use the Samsung A15 4G as a Street Photography editing tablet with a Samsung  512 GB SD Card inside.

I must admit both the Samsung A24 4G  and Samsung A25 5G 256GB are also on my to purchase list.
The Samsung A15 5G with 256GB is also on my list and perhaps the Samsung A16 5G depending on what they so with it"
VDwxEagh188,Ur so lucky to have all those apps. Mine can’t handle all that
VDwxEagh188,This phone is great ! I bought it in September 2024 and I can say that I like it! I really like your video posts and they helped me a lot to optimize this phone. Thank you very much!
VDwxEagh188,"I swapped my old Iphone 7 plus to this. I only add Php3000. 
I love it."
VDwxEagh188,"3.5 mm Jack,Cheap,Great battery,Oled Display..Sir,take my money and give me that phone"
VDwxEagh188,"I agree with below comments - very happy with this phone. Admittedly I only do very basic stuff, but it works fast, effectively. I was lucky - got mine for £123.99 and a friend set it up for me. I dont use ""stuff"", so out of that window. But its works fine. Oddly I get no signal in a local supermarket where everyone else does... must be a frequency thing... other than that - fine."
VDwxEagh188,"i bought this coz of your reviews. i use this as a secondary phone to my Galaxy A34 5G.

yes i also have the February security patch. i got the 8/256GB variant. it has only the hybrid SIM tray in our country. and so far i love using my A15 5G. it has no problems. everything is very good for the price. i have no problems with it."
VDwxEagh188,I bought mine 6 months ago and now the screen has frozen and I can't use it?
VDwxEagh188,"I recently saw one of these Samsung A15 5g phones in my local Walmart and I was impressed with this screen quality and the build too.  How would you say performance in regards to multitasking holds up?  Also, do those matte screen protectors make a difference with the phone out in direct sunlight?  I enjoy content on the budget devices to see what they’re capable of, keep up the great content!"
VDwxEagh188,"Hey what stand are you using to film the phone? It looks cool! Send a link please, super interested!"
VDwxEagh188,"Is fast and also  use it as a music bank,and photo bank."
VDwxEagh188,Great review bro got a question for you does this have Smart view for screen mirroring to the tv 🤔
VDwxEagh188,"You just earned yourself a new subscriber.

I love your honest review.

Can this Phone do Front and Back video recording at same time?"
VDwxEagh188,"planning to have a15 this month, is it dual sim?"
VDwxEagh188,I’m still here
VDwxEagh188,Its a great phone
VDwxEagh188,"Thanks for a great comprehensive review! Believe it or not I bought the Samsung J320A back when it came out, I believe that was 2016 and that is the phone I am still using, I have a mini sd card in it so glad to know I can use that card to access my data from the A15. I need to update because I'm getting messages from programs that I use that my phone can't update to their latest version. The A15 is the one I am considering. I'm wondering if I take my sim card from my J320A and put it in the A15 will I then have the same phone number and plan that I have with my A320J? I have ATT prepaid."
